,best_fitness,best_fitness,best_fitness,best_fitness,nodes_expanded,nodes_expanded,execution_time_seconds,execution_time_seconds
,mean,std,min,max,mean,std,mean,std
algorithm,,,,,,,,
AStarSearch,475009.7778,19.936,474983,475038,353713.0,194693.1356,0.1719,0.1365
BFS,500017.8889,20.8413,499982,500041,399400.1111,178166.3566,0.2675,0.1662
DFS,650025.6667,28.0713,649979,650054,361453.4444,178005.9684,0.2246,0.1244
GreedyBestFirst,490003.3333,23.3077,489981,490040,541653.0,190942.5435,0.2807,0.1584
UCS,525005.2222,18.893,524983,525039,432890.4444,193799.3726,0.1618,0.1626
